Scientific name,Count
Cassida prasina,127
Cauloramphus spiniferum,127
Cetema simile,127
Chenopodium opulifolium,127
Chondrochelia dubia,127
Cladosporium cladosporioides,127
Cleopomiarus graminis,127
Coelioxys rufescens,127
Coleophora follicularis,127
Colpodaspis pusilla,127
Conocybe semiglobata,127
Craterellus cinereus,127
Cryptonevra nigritarsis,127
Curculio rubidus,127
Dicranum,127
Eledone,127
Equisetum palustre x telmateia = E. x font-queri,127
Euura kirbyi,127
Evagetes dubius,127
Gnatocerus cornutus,127
Gongylanthus ericetorum,127
Hippobosca equina,127
Hypholoma ericaeoides,127
Ichneumon suspiciosus,127
Leptinus testaceus,127
Linaria purpurea x repens = L. x dominii,127
Lissonota coracina,127
Mantura obtusata,127
Marenzelleria,127
Menyanthes,127
Micarea cinerea,127
Monerolechia badia,127
Myrmica specioides,127
Narthecium,127
Netrium digitus,127
Nothodelphax distincta,127
Ochsenheimeria urella,127
Ophion scutellaris,127
Parablennius ruber,127
Phytomyptera cingulata,127
Pleuroxus (Peracantha) truncatus,127
Rhaphium fasciatum,127
Rinodina aspersa,127
Salix euxina x alba x babylonica = S. x pendulina,127
Sitona ambiguus,127
Synalissa ramulosa,127
Taraxacum hamatulum,127
Tenthredo amoena,127
Tipula cheethami,127
Trichoniscus pusillus subsp. pusillus,127
Viola odorata var. imberbis,127
Vulpia unilateralis,127
Agrilus viridis,126
Aphis (Aphis) newtoni,126
Athrycia trepida,126
Bathysolen nubilus,126
Bucephala islandica,126
Caloptilia falconipennella,126
Ceramium cimbricum,126
Chamaemyia juncorum,126
Chartoscirta elegantula,126
Chlamydatus (Euattus) pullus,126
Chrysopilus laetus,126
Clusiodes verticalis,126
Clymenella torquata,126
Coleophora limosipennella,126
Cyathicula amenti,126
Drassodes,126
Eualus,126
Eurypon,126
Fragilariforma virescens,126
Geopyxis carbonaria,126
Gyalecta jenensis,126
Gyrophaena manca,126
Hydnoporia tabacina,126
Hygrolycosa rubrofasciata,126
Lathagrium cristatum var. marginale,126
Lecanora subcarnea,126
Limnichus pygmaeus,126
Lysianassa,126
Melanoleuca,126
Meligethes difficilis,126
Mocydiopsis attenuata,126
Neolagenipora collaris,126
Oxyporus rufus,126
Oxythrips halidayi,126
Parornix fagivora,126
Pectenia ligulata,126
Periphyllus acericola,126
Peziza ampliata,126
Polyphemus pediculus,126
Polysiphonia denudata,126
Prosobranchia,126
Psammothidium marginulatum,126
Pseudosinella alba,126
Rugosomyces ionides,126
Scenopinus niger,126
Sordaria fimicola,126
Spongilla,126
Suillia ustulata,126
Tetrachaetum elegans,126
Thiodia citrana,126
Andreaea megistospora,125
Anguillospora longissima,125
Anthemis punctata,125
Betula utilis,125
Brachygluta pandellei,125
Bryum creberrimum,125
Campylaspis legendrei,125
Cirsium palustre x arvense = C. x celakovskianum,125
Clavaria rosea,125
Coleophora otidipennella,125
Coryne muscoides,125
Cryptococcus fagisuga,125
Curimopsis maritima,125
Diaphorus oculatus,125
Dicranomyia distendens,125
Echinochloa frumentacea,125
Eidophasia messingiella,125
Entoloma sodale,125
Eruca vesicaria,125
Filamentous algae (lake macrophyte surveys only),125
Helleborus viridis subsp. occidentalis,125
Hieracium dicella,125
Hieracium glandulidens,125
Hydnellum glaucopus,125
Hydrellia thoracica,125
Hydroporus marginatus,125
Involvulus cupreus,125
Laburnum anagyroides x alpinum = L. x watereri,125
Lactarius pterosporus,125
Lanius isabellinus,125
Lecidea erythrophaea,125
Lissoclinum,125
Lixus scabricollis,125
Myolepta dubia,125
Nitophyllum,125
Paradelphacodes paludosa,125
Perrierella audouiniana,125
Pertusaria pustulata,125
Pexicopia malvella,125
Phaeoceros carolinianus,125
Philonthus rectangulus,125
Philygria punctatonervosa,125
Phloiotrya vaudoueri,125
Platyedra subcinerea,125
Pluteus aurantiorugosus,125
Pontocrates,125
Postia leucomallella,125
Puccinia chrysosplenii,125
Rubus scaber,125
Scilla sardensis,125
Smidtia conspersa,125
Sphaerium nucleus,125
Stylaria lacustris,125
Tephroseris palustris,125
Trichothecium roseum,125
Tuberculatus (Tuberculatus) querceus,125
Acupalpus flavicollis,124
Aleurotuba jelinekii,124
Anisotoma orbicularis,124
Aphis (Aphis) genistae,124
Arge,124
Astropectinidae,124
Aulonothroscus brevicollis,124
Bambuseae,124
Bryum mildeanum,124
Campylophyllum halleri,124
Carulaspis,124
Catharus ustulatus,124
Ceratocombus (Ceratocombus) coleoptratus,124
Ceutorhynchus constrictus,124
Cheilosia pubera,124
Cheloniidae,124
Chloriona unicolor,124
Clathrus ruber,124
Cortinarius saniosus,124
Culex pipiens form molestus,124
Cylindroiulus parisiorum,124
Dendrostilbella prasinula,124
Dermoloma pseudocuneifolium,124
Dinophysis acuminata,124
Dreissena rostriformis bugensis,124
Dysaphis (Dysaphis) hirsutissima,124
Erysimum,124
Glyphium elatum,124
Gymnodinium,124
Heterotrissocladius,124
Infundibulicybe costata,124
Lactarius decipiens,124
Latridius minutus,124
Lekanesphaera monodi,124
Lentomitella cirrhosa,124
Lichenothelia convexa,124
Liriomyza congesta,124
Lonchoptera nitidifrons,124
Myrianida pinnigera,124
Navicula cincta,124
Nomada integra,124
Ocys tachysoides,124
Orbilia luteorubella,124
Ozyptila simplex,124
Pannaria hookeri,124
Papaver pseudoorientale,124
Parapiesma quadratum subsp. quadratum,124
Paxillus rubicundulus,124
Peribalus strictus,124
Phryxe magnicornis,124
Puccinia umbilici,124
Rhaphium riparium,124
Rhytidiadelphus,124
Russula anthracina,124
Snails,124
Sorghum halepense,124
Syllides japonicus,124
Taeniospora gracilis var. enecta,124
Tetratoma desmarestii,124
Tipula livida,124
Walckenaeria furcillata,124
Xerula pudens,124
Allium neapolitanum,123
Ampharete borealis,123
Aproaerema taeniolella,123
Araucaria,123
Beauveria bassiana,123
Bispora antennata,123
Bisporella subpallida,123
Blennius ocellaris,123
Bodotria,123
Cacopsylla ambigua,123
Callicera rufa,123
Ceriporia purpurea,123
Chaitophorus truncatus,123
Chyliza vittata,123
Cilea silphoides,123
Cladonia symphycarpa,123
Coleophora juncicolella,123
Conistra erythrocephala,123
Dictyochaeta callimorpha,123
Diplapion stolidum,123
Empis pennipes,123
Enchylium bachmanianum,123
Eudorylas obliquus,123
Euscelis lineolatus,123
Galerina tibiicystis,123
Grypotes puncticollis,123
Hemichroa crocea,123
Jassa marmorata,123
Kissophagus vicinus,123
Lampronia corticella,123
Leptogidium dendriscum,123
Lescuraea plicata,123
Littorinidae,123
Locustella naevia naevia,123
Longitarsus anchusae,123
Magdalis phlegmatica,123
Marpissa nivoyi,123
Mesaphorura krausbaueri,123
Microdon devius,123
Monopis,123
Mycomya winnertzi,123
Navicula minuscula,123
Noemiamea dolioliformis,123
Oxycera terminata,123
Pegomya haemorrhoum,123
Philadelphus coronarius x microphyllus x pubescens = P. x virginalis,123
Plasteurhynchium meridionale,123
Platanus orientalis,123
Protrama flavescens,123
Psittacara holochlorus,123
Pyrausta nigrata,123
Rhopalosiphum rufulum,123
Romulea columnae,123
Salix purpurea x repens = S. x doniana,123
Setophaga striata,123
Stegobium paniceum,123
Sussaba cognata,123
Tabanus,123
Taraxacum subundulatum,123
Winthemia quadripustulata,123
Acrotrichis sericans,122
Agathidium rotundatum,122
Amara infima,122
Anthomyia monilis,122
Aphis (Aphis) cytisorum,122
Asio flammeus flammeus,122
Atelestus pulicarius,122
Autalia longicornis,122
Baliothrips kroli,122
Blattella germanica,122
Calocybe gangraenosa,122
Clambus simsoni,122
Coprinopsis patouillardii,122
Cortinarius ochroleucus,122
Culicoides delta,122
Cypha pulicaria,122
Cystoseira foeniculacea,122
Diplolepis spinosissimae,122
Dolerus,122
Dolichopus notatus,122
Donacia obscura,122
Drepanocladus,122
Dromia personata,122
Elipsocus pumilis,122
Empoasca,122
Eumerus sabulonum,122
Eurydice truncata,122
Fragilaria perminuta,122
Gordius,122
Heracleum sphondylium sphondylium angustifolium,122
Hieracium lissolepium,122
Hilara galactoptera,122
Hybomitra lurida,122
Inocybe obscuroides,122
Lampranthus falciformis,122
Lepas,122
Mallocybe agardhii,122
Mesoptychia fitzgeraldiae,122
Neopachygaster meromelas,122
Nigma puella,122
Ochrolechia xanthostoma,122
Paradoneis ilvana,122
Perigona nigriceps,122
Periplaneta americana,122
Phronia nigricornis,122
Pisum sativum,122
Placynthiella oligotropha,122
Platycranus (Genistocapsus) bicolor,122
Pseudoloxops coccineus,122
Pseudosuberites sulphureus,122
Saxicola stejnegeri,122
Sciapus contristans,122
Scotopteryx peribolata,122
Silene armeria,122
Siphona pauciseta,122
Smittia aterrima,122
Spirotropis modiolus,122
Suillia flavifrons,122
Trachemys scripta subsp. scripta,122
Tricholoma saponaceum,122
Turdus torquatus torquatus,122
Uroleucon (Uroleucon) obscurum,122
Xanthium strumarium,122
Zythia resinae,122
Achnanthes laevis,121
Acleris effractana,121
Acrochaetium parvulum,121
Alnus glutinosa x incana = A. x hybrida,121
Ampedus cinnabarinus,121
Anisodactylus nemorivagus,121
Aphis (Aphis) taraxacicola,121
Aphis brohmeri,121
Argyresthia semitestacella,121
Asperula arvensis,121
Brigantiaea fuscolutea,121
Callitriche truncata,121
Callomyia amoena,121
Calomicrus circumfusus,121
Centaurea diluta,121
Chalcosyrphus eunotus,121
Chrysopidae,121
Clubiona norvegica,121
Clypeococcum hypocenomyces,121
Conocybe dunensis,121
Culicoides grisescens,121
Culicoides heliophilus,121
Dematioscypha delicata,121
Diatoma,121
Dothidella ulmi,121
Entoloma vernum,121
Gonimophyllum buffhamii,121
Gymnancyla canella,121
Hadena irregularis,121
Hieracium grampianum,121
Holodiscus discolor,121
Lambiella gyrizans,121
Lathyrus japonicus subsp. maritimus,121
Leodice harassii,121
Lepiota subincarnata,121
Lepra dactylina,121
Lestiphorus bicinctus,121
Liposcelis bostrychophila,121
Margarinotus neglectus,121
Megathrips lativentris,121
Meligramma euchromum,121
Melinna cristata,121
Micropterna,121
Moebelia penicillata,121
Morchella vulgaris,121
Neolentinus lepideus,121
Nepidae,121
Odontothrips biuncus,121
Ozyptila sanctuaria,121
Panicum capillare,121
Peltocoxa brevirostris,121
Periconia minutissima,121
Petalonia,121
Phymatolithon tenue,121
Pionosyllis,121
Podosphaera macularis,121
Raphitoma concinna,121
Rhinobatidae,121
Rhizomarasmius undatus,121
Rhopalosiphoninus (Rhopalosiphoninus) latysiphon,121
Rubus ramosus,121
Rumex sanguineus var. sanguineus,121
Sciuro-hypnum glaciale,121
Senecio jacobaea subsp. jacobaea,121
Sorbus margaretae,121
Tetrastichus,121
Thoracochaeta zosterae,121
Trifolium pratense var. pratense,121
Tringa solitaria,121
Trupanea stellata,121
Uromyces trifolii,121
Vulpia ciliata,121
Zonocyba bifasciata,121
Zygomyia valida,121
Acanthiophilus helianthi,120
Allacma fusca,120
Alonopsis elongata,120
Antithamnion cruciatum,120
Apolephthisa subincana,120
Apotomis lineana,120
Aricidea (Strelzovia) suecica,120
Astenus pulchellus,120
Asterodiaspis quercicola,120
Bactra robustana,120
Bodiloides ictericus,120
Boltenia echinata,120
Botrytis globosa,120
Bryum dyffrynense,120
Calidris alpina arctica,120
Callicerus rigidicornis,120
Catharus minimus,120
Centaurea jacea,120
Chrysosplenium,120
Coenosia distinguens,120
Coincya monensis,120
Crithagra mozambica,120
Diachea leucopodia,120
Dictyoptera aurora,120
Dictyota,120
Ditrichum pusillum,120
Echinidea,120
Echinula asteriadiformis,120
Eclysippe,120
Elegia similella,120
Enchylium limosum,120
Eubria palustris,120
Facelina,120
Galerina sphagnorum,120
Gnomonia cerastis,120
Gymnadenia conopsea x Dactylorhiza maculata = X Dactylodenia legrandiana,120
Haplothrips setiger,120
Hexatoma bicolor,120
Hydrangea,120
Hydrotaea ignava,120
Hylastes opacus,120
Iduna pallida,120
Lactarius semisanguifluus,120
Leptusa pulchella,120
Lithodes maja,120
Lyngbya,120
Mycterothrips salicis,120
Notiphila guttiventris,120
Opsius stactogalus,120
Oreoneta frigida,120
Orthocerus clavicornis,120
Oxyethira simplex,120
Penicillium chrysogenum,120
Perilachnea hemisphaerioides,120
Pholiota conissans,120
Pleurophragmium parvisporum,120
Psilachnum inquilinum,120
Puccinia polygoni-amphibii var. polygoni-amphibii,120
Rubus pedemontanus,120
Russula integra,120
Saissetia coffeae,120
Salda morio,120
Scrobipalpa ocellatella,120
Silene baccifera,120
Staurothele caesia,120
Stenus butrintensis,120
Stenus incrassatus,120
Streptosyllis,120
Styloctetor romanus,120
Tenthredopsis,120
Tolypocladium capitatum,120
Trechispora cohaerens,120
Trechispora confinis,120
Uromyces pisi-sativi,120
Aclastus gracilis,119
Acleris,119
Alcis repandata sodorensium,119
Amphora inariensis,119
Apistobranchus tenuis,119
Brachyopa pilosa,119
Chaetocnema subcoerulea,119
Colletotrichum liliacearum,119
Conocybe brunneola,119
Culiseta fumipennis,119
Curruca undata dartfordiensis,119
Dactylorhiza fuchsii x incarnata = D. x kernerorum,119
Dinophyceae,119
Dolerus puncticollis,119
Drassodes pubescens,119
Drilonereis,119
Eutrichapion punctiger,119
Falagrioma thoracica,119
Filograna,119
Fusarium,119
Gammarellus angulosus,119
Glyphipterix forsterella,119
Gracilechinus elegans,119
Grammoptera ustulata,119
Helina pertusa,119
Hesperiidae,119
Heterogemma capitata,119
Hieracium reticulatiforme,119
Hydroides ezoensis,119
Ischnoderma resinosum,119
Monticola saxatilis,119
Neslia paniculata,119
Neuroterus quercusbaccarum f. sexual,119
Notiophilus,119
Omosita depressa,119
Peniophora nuda,119
Pezicula rubi,119
Philygria interstincta,119
Potamogeton perfoliatus x crispus = P. x cooperi,119
Psenulus concolor,119
Pseudamussium alicei,119
Rhopalosiphum maidis,119
Sciomyzidae,119
Sistotrema confluens,119
Skeletocutis carneogrisea,119
Sordaria humana,119
Stachys alpina,119
Stragularia clavata,119
Tachinidae,119
Taraxacum ronae,119
Taraxacum sect. vulgaria,119
Thuidium,119
Trichobranchus,119
Trocheta subviridis,119
Acompus rufipes,118
Aglaothamnion byssoides,118
Alectoria sarmentosa subsp. vexillifera,118
Alstroemeria aurea,118
Blondelia nigripes,118
Byctiscus betulae,118
Caloplaca stillicidiorum,118
Ceratinostoma ostiorum,118
Cerodontha capitata,118
Choisya ternata,118
Coccidae,118
Coproica ferruginata,118
Cortinarius anthracinus,118
Cotoneaster dammeri,118
Dermacentor reticulatus,118
Dictyosiphon chordaria,118
Diplotoxa messoria,118
Dropephylla devillei,118
Ebalia granulosa,118
Epigloea soleiformis,118
Epipactis,118
Eriopezia caesia,118
Exechia pectinivalva,118
Fannia vesparia,118
Flagellospora curvula,118
Gymnopus brassicolens var. brassicolens,118
Hedwigia striata,118
Helina confinis,118
Hieracium centripetale,118
Hieracium lasiophyllum,118
Hyles euphorbiae,118
Itoplectis maculator,118
Kneiffiella subalutacea,118
Leptognathia,118
Lonicera caprifolium x etrusca = L. x italica,118
Lonicera involucrata,118
Loxia curvirostra curvirostra,118
Mesoptychia gillmanii var. gillmanii,118
Metylophorus nebulosus,118
Nitzschia tubicola,118
Ophelia celtica,118
Oxytelus fulvipes,118
Palliduphantes insignis,118
Paralaoma servilis,118
Peniophora polygonia,118
Phoenicocoris obscurellus,118
Pholiota scamba,118
Phryno vetula,118
Phytophthora,118
Pluteus petasatus,118
Podosphaera fugax,118
Poecilosclerida,118
Polygordius lacteus,118
Ranunculus flammula x reptans = R. x levenensis,118
Solariella affinis,118
Tenellia gymnota,118
Thrips juniperinus,118
Trachodes hispidus,118
Tribolium confusum,118
Uloborus plumipes,118
Verbascum speciosum,118
Acaena anserinifolia,117
Alchemilla subcrenata,117
Aleochara grisea,117
Aphelochaeta multibranchis,117
Aphis cytisorum sarothamni,117
Arenaria norvegica subsp. anglica,117
Atheta gagatina,117
Atheta hypnorum,117
Autolytinae,117
Bidens cernua var. radiata,117
Calliphoridae,117
Ceriodaphnia pulchella,117
Chrysothrix chrysophthalma,117
Chrysotoxum,117
Clematis tangutica,117
Cortinarius rigens,117
Crumomyia roserii,117
Cryptomyzus (Cryptomyzus) ballotae,117
Cynodontium strumiferum,117
Cypha laeviuscula,117
Delia criniventris,117
Dolichopus rupestris,117
Dorylomorpha xanthopus,117
Euphrosine foliosa,117
Geoglomeris subterranea,117
Geotrupes,117
Hieracium calcaricola,117
Hydrachnidae,117
Inocybe pusio,117
Lepidocyrtus curvicollis,117
Lepidocyrtus lignorum,117
Lichenostigma maureri,117
Lycoperdon mammiforme,117
Macrophya alboannulata,117
Microdeutopus,117
Nephrotoma lunulicornis,117
Oxyptilus distans,117
Oxythrips quercicola,117
Periconia curta,117
Phaneroserphus calcar,117
Phoma,117
Phylloporia ribis,117
Pisa tetraodon,117
Porania,117
Porrhomma convexum,117
Puccinia behenis,117
Rissoella globularis,117
Sapphirina,117
Sitobion (Metobion) scoticum,117
Toniniopsis mesoidea,117
Trichoderma aureoviride,117
Trixoscelis frontalis,117
Uroleucon (Uromelan) campanulae,117
Xiphydria camelus,117
Zonotrichia leucophrys,117
Aequorea,116
Alnus rubra,116
Amanita solitaria,116
Ampithoe ramondi,116
Apion,116
Asclerocheilus,116
Ascobolus carbonarius,116
Atheta cadaverina,116
Atheta gyllenhalii,116
Atheta marcida,116
Bachmanniomyces punctum,116
Brassica rapa subsp. rapa,116
Bucculatrix demaryella,116
Cathormiocerus aristatus,116
Ceratina cyanea,116
Cercidia prominens,116
Clambus punctulum,116
Cnephasia communana,116
Corynoneura,116
Curruca iberiae,116
Cypripedium calceolus,116
Desdemona ornata,116
Dicksonia antarctica,116
Epilobium pedunculare,116
Epuraea unicolor,116
Eudorylas obscurus,116
Eurhadina loewii,116
Fasciolariidae,116
